event-date,local-plan,notes,description,local-plan-event,entry-date,start-date,end-date,organisation,name,reference
2018-12-18,hart-district-council-local-plan-2014,,,planning-inspectorate-examination-end,2024-11-25,,,local-authority:HAT,,hart-district-council-local-plan-2014-planning-inspectorate-examination-end-2
2020-07-14,bedford-borough-council-local-plan-2040,Issues and Options,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:BDF,,bedford-borough-council-local-plan-2020-reg-18-draft-local-plan-published-2
2020-07-14,bedford-borough-council-local-plan-2040,Issues and Options,,reg-18-public-consultation-start,2024-11-25,,,local-authority:BDF,,bedford-borough-council-local-plan-2020-reg-18-public-consultation-start-3
2020-09-04,bedford-borough-council-local-plan-2040,Issues and Options,,reg-18-public-consultation-end,2024-11-25,,,local-authority:BDF,,bedford-borough-council-local-plan-2020-reg-18-public-consultation-end-3
2020-03-02,hastings-local-plan-2019-2041,,,estimated-reg-18-draft-local-plan-published,2024-11-25,,,local-authority:HAS,,hastings-borough-council-local-plan-2019-estimated-reg-18-draft-local-plan-published-2
2025-04,hastings-local-plan-2019-2041,,,estimated-reg-19-public-consultation-start,2024-11-25,,,local-authority:HAS,,hastings-borough-council-local-plan-2019-estimated-reg-19-public-consultation-start-2
2024-02-16,amber-valley-borough-council-local-plan-2022,"legal compliance, soundness and meeting the duty to cooperate",,reg-19-public-consultation-start,2024-11-25,,,local-authority:AMB,,amber-valley-borough-council-local-plan-2022-reg-19-public-consultation-start-2
2024-05-01,amber-valley-borough-council-local-plan-2022,"legal compliance, soundness and meeting the duty to cooperate",,reg-19-public-consultation-end,2024-11-25,,,local-authority:AMB,,amber-valley-borough-council-local-plan-2022-reg-19-public-consultation-end-2
2026-02,central-bedfordshire-local-plan-2035,Draft Local Plan Formal Consultation,,estimated-reg-18-draft-local-plan-published,2024-11-25,,,local-authority:CBF,,central-bedfordshire-council-local-plan-estimated-reg-18-draft-local-plan-published-2
2026-04,central-bedfordshire-local-plan-2035,Draft Local Plan Formal Consultation,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:CBF,,central-bedfordshire-council-local-plan-estimated-reg-18-public-consultation-end-2
2026-02,central-bedfordshire-local-plan-2035,Draft Local Plan Formal Consultation,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:CBF,,central-bedfordshire-council-local-plan-estimated-reg-18-public-consultation-start-2
2027-10,central-bedfordshire-local-plan-2035,Publication of the proposed submission (Pre-Submission) plan for representations,,estimated-reg-19-public-consultation-start,2024-11-25,,,local-authority:CBF,,central-bedfordshire-council-local-plan-estimated-reg-19-public-consultation-start-2
2027-09,central-bedfordshire-local-plan-2035,Publication of the proposed submission (Pre-Submission) plan for representations,,estimated-reg-19-publication-local-plan-published,2024-11-25,,,local-authority:CBF,,central-bedfordshire-council-local-plan-estimated-reg-19-publication-local-plan-published-2
2028-02,central-bedfordshire-local-plan-2035,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:CBF,,central-bedfordshire-council-local-plan-estimated-submit-plan-for-examination-2
2028-12,central-bedfordshire-local-plan-2035,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:CBF,,central-bedfordshire-council-local-plan-estimated-plan-adoption-date-2
2021-06-29,bedford-borough-council-local-plan-2040,,,reg-18-public-consultation-start,2024-11-25,,,local-authority:BDF,,bedford-borough-council-local-plan-2020-reg-18-public-consultation-start-4
2021-09-03,bedford-borough-council-local-plan-2040,,,reg-18-public-consultation-end,2024-11-25,,,local-authority:BDF,,bedford-borough-council-local-plan-2020-reg-18-public-consultation-end-4
2023-01-12,bedford-borough-council-local-plan-2040,,,submit-plan-for-examination,2024-11-25,,,local-authority:BDF,,bedford-borough-council-local-plan-2020-submit-plan-for-examination-2
2018-12-05,bedford-borough-council-local-plan-2018,,,submit-plan-for-examination,2024-11-25,,,local-authority:BDF,,bedford-borough-council-local-plan-2030-submit-plan-for-examination-2
2024-06,new-local-plan-2022-2042,,,estimated-reg-18-draft-local-plan-published,2024-11-25,,,local-authority:BAS,,bath-and-north-east-somerset-council-local-plan-2022-estimated-reg-18-draft-local-plan-published-2
2024-08,new-local-plan-2022-2042,,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:BAS,,bath-and-north-east-somerset-council-local-plan-2022-estimated-reg-18-public-consultation-end-2
2024-06,new-local-plan-2022-2042,,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:BAS,,bath-and-north-east-somerset-council-local-plan-2022-estimated-reg-18-public-consultation-start-2
2024-07,birmingham-plan-2042,Preferred options,,reg-18-public-consultation-start,2024-11-25,,,local-authority:BIR,,birmingham-city-council-local-plan-2026-reg-18-public-consultation-start-2
2024-08,birmingham-plan-2042,Preferred options,,reg-18-public-consultation-end,2024-11-25,,,local-authority:BIR,,birmingham-city-council-local-plan-2026-reg-18-public-consultation-end-2
2024-11,new-local-plan-2022-2042,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:BAS,,bath-and-north-east-somerset-council-local-plan-2022-estimated-submit-plan-for-examination-2
2025-09,new-local-plan-2022-2042,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:BAS,,bath-and-north-east-somerset-council-local-plan-2022-estimated-plan-adoption-date-2
2025-02,birmingham-plan-2042,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:BIR,,birmingham-city-council-local-plan-2026-reg-19-public-consultation-start-2
2025-06,birmingham-plan-2042,,,submit-plan-for-examination,2024-11-25,,,local-authority:BIR,,birmingham-city-council-local-plan-2026-submit-plan-for-examination-2
2025-09,birmingham-plan-2042,,,planning-inspectorate-examination-start,2024-11-25,,,local-authority:BIR,,birmingham-city-council-local-plan-2026-planning-inspectorate-examination-start-2
2026-09,birmingham-plan-2042,,,inspector-report-published,2024-11-25,,,local-authority:BIR,,birmingham-city-council-local-plan-2026-inspector-report-published-2
2026-09,birmingham-plan-2042,,,planning-inspectorate-found-sound,2024-11-25,,,local-authority:BIR,,birmingham-city-council-local-plan-2026-planning-inspectorate-found-sound-2
2011-02-03,dud-2009,,,plan-adopted,2024-12-06,,,government-organisation:D1342,,black-country-core-strategy-2011-plan-adopted
2021-11-17,london-borough-of-havering-local-plan-2016,,,plan-adopted,2024-12-06,,,local-authority:HAV,,london-borough-of-havering-local-plan-2016-plan-adopted
2023-07,east-hampshire-local-plan,,,timetable-published,2024-12-06,,,local-authority:EHA,,east-hampshire-district-council-local-plan-2021-timetable-published
2020-12-10,harlow-local-plan,,,plan-adopted,2024-12-06,,,local-authority:HAR,,harlow-district-council-local-plan-2011-plan-adopted-2
2012-10-25,woking-borough-council-local-plan-2012,,,plan-adopted,2024-12-06,,,local-authority:WOI,,woking-borough-council-local-plan-2010-plan-adopted
2018-10-18,woking-borough-council-local-plan-2012,,,timetable-published,2024-12-06,,,local-authority:WOI,,woking-borough-council-local-plan-2010-timetable-published
2024-10-16,new-dover-district-plan,,,plan-adopted,2024-12-06,,,local-authority:DOV,,dover-district-council-local-plan-2020-plan-adopted
2019-05-17,local-plan-for-the-broads,,,plan-adopted,2024-12-06,,,national-park-authority:Q4972284,,broads-authority-local-plan-2015-plan-adopted
2019-01-16,london-borough-of-bromley-local-plan-2019,,,plan-adopted,2024-12-06,,,local-authority:BRY,,london-borough-of-bromley-local-plan-2019-plan-adopted
2011-11-09,oldham-metropolitan-borough-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:OLD,,oldham-metropolitan-borough-council-local-plan-2011-plan-adopted
2012-04-03,development-strategy-2026,,,plan-adopted,2024-12-06,,,local-authority:EAL,,london-borough-of-ealing-local-plan-2011-plan-adopted
2019-02-01,ashford-borough-council-local-plan-2019,,,plan-adopted,2024-12-06,,,local-authority:ASF,,ashford-borough-council-local-plan-2019-plan-adopted-3
2013-01-16,hertsmere-borough-council-local-plan-2012,,,plan-adopted,2024-12-06,,,local-authority:HER,,hertsmere-borough-council-local-plan-2012-plan-adopted
2024-09-18,the-barking-and-dagenham-local-plan-2037,,,plan-adopted,2024-12-06,,,local-authority:BDG,,london-borough-of-barking-and-dagenham-local-plan-2020-plan-adopted
2017-01-10,birmingham-plan-2042,,,plan-adopted,2024-12-06,,,local-authority:BIR,,birmingham-city-council-local-plan-2026-plan-adopted
2021,camden-local-plan-2026,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-reg-18-public-consultation-end-6
2022,camden-local-plan-2026,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-reg-18-public-consultation-start-6
2021-03-31,babergh-district-council-local-plan-2023,,,submit-plan-for-examination,2024-11-25,,,government-organisation:D1342,,the-babergh-and-mid-suffolk-joint-local-plan-submit-plan-for-examination-2
2023-09-19,babergh-district-council-local-plan-2023,,,planning-inspectorate-examination-end,2024-11-25,,,government-organisation:D1342,,the-babergh-and-mid-suffolk-joint-local-plan-planning-inspectorate-examination-end-2
2023-09-19,babergh-district-council-local-plan-2023,,,inspector-report-published,2024-11-25,,,government-organisation:D1342,,the-babergh-and-mid-suffolk-joint-local-plan-inspector-report-published-2
2015-02-24,gateshead-metropolitan-borough-council-local-plan-2010,,,inspector-report-published,2024-11-25,,,government-organisation:D1342,,gateshead-metropolitan-borough-council-local-plan-2010-inspector-report-published-2
2015-02-24,gateshead-metropolitan-borough-council-local-plan-2010,,,planning-inspectorate-found-sound,2024-11-25,,,government-organisation:D1342,,gateshead-metropolitan-borough-council-local-plan-2010-planning-inspectorate-found-sound-2
2023-11-20,babergh-district-council-local-plan-2023,,,plan-adopted,2024-12-06,,,government-organisation:D1342,,the-babergh-and-mid-suffolk-joint-local-plan-plan-adopted
2015-03-26,gateshead-metropolitan-borough-council-local-plan-2010,,,plan-adopted,2024-12-06,,,government-organisation:D1342,,gateshead-metropolitan-borough-council-local-plan-2010-plan-adopted
2017-11-23,gloucester-cheltenham-and-tewkesbury-joint-core-strategy-duplicate,,,plan-adopted,2024-12-06,,,government-organisation:D1342,,"gloucester,-cheltenham-and-tewkesbury-joint-core-strategy-plan-adopted"
2018-07-18,arun-district-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:ARU,,arun-district-council-local-plan-2011-plan-adopted-2
2023-04-05,fareham-local-plan-2037,,,plan-adopted,2024-12-06,,,local-authority:FAR,,fareham-borough-council-local-plan-2021-plan-adopted
2013-02-20,eastbourne-core-strategy,,,plan-adopted,2024-12-06,,,local-authority:EAS,,eastbourne-borough-council-local-plan-2006-plan-adopted
2019-01-03,barnsley-metropolitan-borough-council-local-plan-2019,,,plan-adopted,2024-12-06,,,local-authority:BNS,,barnsley-metropolitan-borough-council-local-plan-2014-plan-adopted
2018-10-18,cambridge-city-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:CAB,,cambridge-city-council-local-plan-2018-plan-adopted
2017-12-14,adur-district-council-local-plan-2017,,,plan-adopted,2024-12-06,,,local-authority:ADU,,adur-district-council-local-plan-2017-plan-adopted
2023-03-22,calderdale-metropolitan-borough-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:CLD,,calderdale-metropolitan-borough-council-local-plan-2018-plan-adopted
2023-12-04,warrington-local-plan-2021-22-2038-39,,,plan-adopted,2024-12-06,,,local-authority:WRT,,warrington-borough-council-local-plan-2021-plan-adopted
2024-04-22,dartford-borough-council-local-plan-2024,,,plan-adopted,2024-12-06,,,local-authority:DAR,,dartford-borough-council-local-plan-2024-plan-adopted
2020-01-30,sunderland-city-council-local-plan-2024,,,plan-adopted,2024-12-06,,,local-authority:SND,,sunderland-city-council-local-plan-2015-plan-adopted
2017-01-10,the-birmingham-plan-bdp-update,,,plan-adopted,2024-12-06,,,local-authority:BIR,,birmingham-city-council-local-plan-2011-plan-adopted
2021-12-03,local-plan-review-2018-2036,,,plan-adopted,2024-12-06,,,national-park-authority:Q5225646,,dartmoor-national-park-authority-local-plan-2018-plan-adopted
2024-03-20,maidstone-borough-council-local-plan-2021,,,plan-adopted,2024-12-06,,,local-authority:MAI,,maidstone-borough-council-local-plan-2021-plan-adopted
2015-04-21,east-cambridgeshire-district-council-local-plan-2013,,,plan-adopted,2024-12-06,,,local-authority:ECA,,east-cambridgeshire-district-council-local-plan-2011-plan-adopted
2017-07-24,london-borough-of-haringey-local-plan-2013,,,plan-adopted,2024-12-06,,,local-authority:HRY,,london-borough-of-haringey-local-plan-2013-plan-adopted
2017-07-13,canterbury-district-local-plan,,,plan-adopted,2024-12-06,,,local-authority:CAT,,canterbury-city-council-local-plan-2011-plan-adopted
2017-01-25,derby-city-local-plan-part-1-core-strategy,,,plan-adopted,2024-12-06,,,local-authority:DER,,derby-city-council-local-plan-2011-plan-adopted
2022-03-02,halton-borough-council-local-plan-2022,,,plan-adopted,2024-12-06,,,local-authority:HAL,,halton-borough-council-local-plan-2014-plan-adopted
2020-03-05,halton-borough-council-local-plan-2022,,,timetable-published,2024-12-06,,,local-authority:HAL,,halton-borough-council-local-plan-2014-timetable-published
2016-05-26,basingstoke-and-deane-borough-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2011-plan-adopted
2016-04-14,high-peak-borough-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:HIG,,high-peak-borough-council-local-plan-2011-plan-adopted
2018-02-26,london-borough-of-sutton-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:STN,,london-borough-of-sutton-local-plan-2016-plan-adopted
2016-01-28,east-devon-local-plan-2013-31,,,plan-adopted,2024-12-06,,,local-authority:EDE,,east-devon-district-council-local-plan-2013-plan-adopted-1
2017-12-07,derbyshire-dales-local-plan,,,plan-adopted,2024-12-06,,,local-authority:DEB,,derbyshire-dales-district-council-local-plan-2013-plan-adopted
2023-12-06,east-devon-local-plan-2020-2040,,,timetable-published,2024-12-06,,,local-authority:EDE,,east-devon-district-council-local-plan-2020-timetable-published
2016-01-28,east-devon-district-council-local-plan-2013,,,plan-adopted,2024-12-06,,,local-authority:EDE,,east-devon-district-council-local-plan-2013-plan-adopted-2
2023,gloucester-city-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:GLO,,gloucester-city-council-local-plan-2011-plan-adopted
1998-11-17,castle-point-borough-council-local-plan-1998,,,plan-adopted,2024-12-06,,,local-authority:CAS,,castle-point-borough-council-local-plan-1998-plan-adopted
2024-05-29,bassetlaw-district-council-local-plan-2020,,,plan-adopted,2024-12-06,,,local-authority:BAE,,bassetlaw-district-council-local-plan-2018-plan-adopted
2024-11-20,local-plan-2020,,,plan-adopted,2024-12-06,,,local-authority:MRT,,london-borough-of-merton-local-plan-2024-plan-adopted
2013-09-25,core-strategy-2006-2031,,,plan-adopted,2024-12-06,,,local-authority:DAC,,dacorum-borough-council-local-plan-2006-plan-adopted
