reference,event-date,local-plan,notes,description,local-plan-event,entry-date,start-date,end-date,organisation,name
central-bedfordshire-local-plan-2035-timetable-1-estimated-reg-19-public-consultation-start,2027-10,central-bedfordshire-local-plan-2035,Publication of the proposed submission (Pre-Submission) plan for representations,,estimated-reg-19-public-consultation-start,2024-11-25,,,local-authority:CBF,
central-bedfordshire-local-plan-2035-timetable-1-estimated-reg-19-publication-local-plan-published,2027-09,central-bedfordshire-local-plan-2035,Publication of the proposed submission (Pre-Submission) plan for representations,,estimated-reg-19-publication-local-plan-published,2024-11-25,,,local-authority:CBF,
central-bedfordshire-local-plan-2035-timetable-2-estimated-submit-plan-for-examination,2028-02,central-bedfordshire-local-plan-2035,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:CBF,
central-bedfordshire-local-plan-2035-timetable-2-estimated-plan-adoption-date,2028-12,central-bedfordshire-local-plan-2035,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:CBF,
bedford-borough-council-local-plan-2040-timetable-1-reg-18-public-consultation-start,2021-06-29,bedford-borough-council-local-plan-2040,,,reg-18-public-consultation-start,2024-11-25,,,local-authority:BDF,
bedford-borough-council-local-plan-2040-timetable-1-reg-18-public-consultation-end,2021-09-03,bedford-borough-council-local-plan-2040,,,reg-18-public-consultation-end,2024-11-25,,,local-authority:BDF,
bedford-borough-council-local-plan-2040-timetable-3-submit-plan-for-examination,2023-01-12,bedford-borough-council-local-plan-2040,,,submit-plan-for-examination,2024-11-25,,,local-authority:BDF,
bedford-borough-council-local-plan-2018-timetable-0-submit-plan-for-examination,2018-12-05,bedford-borough-council-local-plan-2018,,,submit-plan-for-examination,2024-11-25,,,local-authority:BDF,
new-local-plan-2022-2042-timetable-0-estimated-reg-18-draft-local-plan-published,2024-06,new-local-plan-2022-2042,,,estimated-reg-18-draft-local-plan-published,2024-11-25,,,local-authority:BAS,
new-local-plan-2022-2042-timetable-0-estimated-reg-18-public-consultation-end,2024-08,new-local-plan-2022-2042,,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:BAS,
new-local-plan-2022-2042-timetable-0-estimated-reg-18-public-consultation-start,2024-06,new-local-plan-2022-2042,,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:BAS,
birmingham-plan-2042-timetable-0-reg-18-public-consultation-start,2024-07,birmingham-plan-2042,Preferred options,,reg-18-public-consultation-start,2024-11-25,,,local-authority:BIR,
birmingham-plan-2042-timetable-0-reg-18-public-consultation-end,2024-08,birmingham-plan-2042,Preferred options,,reg-18-public-consultation-end,2024-11-25,,,local-authority:BIR,
new-local-plan-2022-2042-timetable-1-estimated-submit-plan-for-examination,2024-11,new-local-plan-2022-2042,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:BAS,
new-local-plan-2022-2042-timetable-1-estimated-plan-adoption-date,2025-09,new-local-plan-2022-2042,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:BAS,
birmingham-plan-2042-timetable-1-reg-19-public-consultation-start,2025-02,birmingham-plan-2042,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:BIR,
birmingham-plan-2042-timetable-2-submit-plan-for-examination,2025-06,birmingham-plan-2042,,,submit-plan-for-examination,2024-11-25,,,local-authority:BIR,
birmingham-plan-2042-timetable-2-planning-inspectorate-examination-start,2025-09,birmingham-plan-2042,,,planning-inspectorate-examination-start,2024-11-25,,,local-authority:BIR,
birmingham-plan-2042-timetable-3-inspector-report-published,2026-09,birmingham-plan-2042,,,inspector-report-published,2024-11-25,,,local-authority:BIR,
birmingham-plan-2042-timetable-3-planning-inspectorate-found-sound,2026-09,birmingham-plan-2042,,,planning-inspectorate-found-sound,2024-11-25,,,local-authority:BIR,
dud-2009-plan-adopted-0,2011-02-03,dud-2009,,,plan-adopted,2024-12-06,,,government-organisation:D1342,
london-borough-of-havering-local-plan-2016-plan-adopted-0,2021-11-17,london-borough-of-havering-local-plan-2016,,,plan-adopted,2024-12-06,,,local-authority:HAV,
east-hampshire-local-plan-timetable-published-9,2023-07,east-hampshire-local-plan,,,timetable-published,2024-12-06,,,local-authority:EHA,
harlow-local-plan-plan-adopted-0,2020-12-10,harlow-local-plan,,,plan-adopted,2024-12-06,,,local-authority:HAR,
woking-borough-council-local-plan-2012-plan-adopted-0,2012-10-25,woking-borough-council-local-plan-2012,,,plan-adopted,2024-12-06,,,local-authority:WOI,
woking-borough-council-local-plan-2012-timetable-published-0,2018-10-18,woking-borough-council-local-plan-2012,,,timetable-published,2024-12-06,,,local-authority:WOI,
new-dover-district-plan-plan-adopted-0,2024-10-16,new-dover-district-plan,,,plan-adopted,2024-12-06,,,local-authority:DOV,
local-plan-for-the-broads-plan-adopted-0,2019-05-17,local-plan-for-the-broads,,,plan-adopted,2024-12-06,,,national-park-authority:Q4972284,
london-borough-of-bromley-local-plan-2019-plan-adopted-0,2019-01-16,london-borough-of-bromley-local-plan-2019,,,plan-adopted,2024-12-06,,,local-authority:BRY,
oldham-metropolitan-borough-council-local-plan-2011-plan-adopted-0,2011-11-09,oldham-metropolitan-borough-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:OLD,
development-strategy-2026-plan-adopted-0,2012-04-03,development-strategy-2026,,,plan-adopted,2024-12-06,,,local-authority:EAL,
ashford-borough-council-local-plan-2019-plan-adopted-7,2019-02-01,ashford-borough-council-local-plan-2019,,,plan-adopted,2024-12-06,,,local-authority:ASF,
hertsmere-borough-council-local-plan-2012-plan-adopted-0,2013-01-16,hertsmere-borough-council-local-plan-2012,,,plan-adopted,2024-12-06,,,local-authority:HER,
the-barking-and-dagenham-local-plan-2037-plan-adopted-0,2024-09-18,the-barking-and-dagenham-local-plan-2037,,,plan-adopted,2024-12-06,,,local-authority:BDG,
birmingham-plan-2042-plan-adopted-11,2017-01-10,birmingham-plan-2042,,,plan-adopted,2024-12-06,,,local-authority:BIR,
camden-local-plan-2026-timetable-3-reg-18-public-consultation-end,2021,camden-local-plan-2026,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:CMD,
camden-local-plan-2026-timetable-4-reg-18-public-consultation-start,2022,camden-local-plan-2026,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:CMD,
babergh-district-council-local-plan-2023-timetable-0-submit-plan-for-examination,2021-03-31,babergh-district-council-local-plan-2023,,,submit-plan-for-examination,2024-11-25,,,government-organisation:D1342,
babergh-district-council-local-plan-2023-timetable-0-planning-inspectorate-examination-end,2023-09-19,babergh-district-council-local-plan-2023,,,planning-inspectorate-examination-end,2024-11-25,,,government-organisation:D1342,
babergh-district-council-local-plan-2023-timetable-1-inspector-report-published,2023-09-19,babergh-district-council-local-plan-2023,,,inspector-report-published,2024-11-25,,,government-organisation:D1342,
gateshead-metropolitan-borough-council-local-plan-2010-timetable-0-inspector-report-published,2015-02-24,gateshead-metropolitan-borough-council-local-plan-2010,,,inspector-report-published,2024-11-25,,,government-organisation:D1342,
gateshead-metropolitan-borough-council-local-plan-2010-timetable-0-planning-inspectorate-found-sound,2015-02-24,gateshead-metropolitan-borough-council-local-plan-2010,,,planning-inspectorate-found-sound,2024-11-25,,,government-organisation:D1342,
babergh-district-council-local-plan-2023-plan-adopted-5,2023-11-20,babergh-district-council-local-plan-2023,,,plan-adopted,2024-12-06,,,government-organisation:D1342,
gateshead-metropolitan-borough-council-local-plan-2010-plan-adopted-3,2015-03-26,gateshead-metropolitan-borough-council-local-plan-2010,,,plan-adopted,2024-12-06,,,government-organisation:D1342,
gloucester-cheltenham-and-tewkesbury-joint-core-strategy-duplicate-plan-adopted-0,2017-11-23,gloucester-cheltenham-and-tewkesbury-joint-core-strategy-duplicate,,,plan-adopted,2024-12-06,,,government-organisation:D1342,
arun-district-council-local-plan-2011-plan-adopted-7,2018-07-18,arun-district-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:ARU,
fareham-local-plan-2037-plan-adopted-12,2023-04-05,fareham-local-plan-2037,,,plan-adopted,2024-12-06,,,local-authority:FAR,
eastbourne-core-strategy-plan-adopted-0,2013-02-20,eastbourne-core-strategy,,,plan-adopted,2024-12-06,,,local-authority:EAS,
barnsley-metropolitan-borough-council-local-plan-2019-plan-adopted-7,2019-01-03,barnsley-metropolitan-borough-council-local-plan-2019,,,plan-adopted,2024-12-06,,,local-authority:BNS,
cambridge-city-council-local-plan-2018-plan-adopted-0,2018-10-18,cambridge-city-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:CAB,
adur-district-council-local-plan-2017-plan-adopted-0,2017-12-14,adur-district-council-local-plan-2017,,,plan-adopted,2024-12-06,,,local-authority:ADU,
calderdale-metropolitan-borough-council-local-plan-2018-plan-adopted-0,2023-03-22,calderdale-metropolitan-borough-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:CLD,
warrington-local-plan-2021-22-2038-39-plan-adopted-0,2023-12-04,warrington-local-plan-2021-22-2038-39,,,plan-adopted,2024-12-06,,,local-authority:WRT,
dartford-borough-council-local-plan-2024-plan-adopted-0,2024-04-22,dartford-borough-council-local-plan-2024,,,plan-adopted,2024-12-06,,,local-authority:DAR,
sunderland-city-council-local-plan-2024-plan-adopted-0,2020-01-30,sunderland-city-council-local-plan-2024,,,plan-adopted,2024-12-06,,,local-authority:SND,
the-birmingham-plan-bdp-update-plan-adopted-0,2017-01-10,the-birmingham-plan-bdp-update,,,plan-adopted,2024-12-06,,,local-authority:BIR,
local-plan-review-2018-2036-plan-adopted-0,2021-12-03,local-plan-review-2018-2036,,,plan-adopted,2024-12-06,,,national-park-authority:Q5225646,
maidstone-borough-council-local-plan-2021-plan-adopted-0,2024-03-20,maidstone-borough-council-local-plan-2021,,,plan-adopted,2024-12-06,,,local-authority:MAI,
east-cambridgeshire-district-council-local-plan-2013-plan-adopted-0,2015-04-21,east-cambridgeshire-district-council-local-plan-2013,,,plan-adopted,2024-12-06,,,local-authority:ECA,
london-borough-of-haringey-local-plan-2013-plan-adopted-0,2017-07-24,london-borough-of-haringey-local-plan-2013,,,plan-adopted,2024-12-06,,,local-authority:HRY,
canterbury-district-local-plan-plan-adopted-0,2017-07-13,canterbury-district-local-plan,,,plan-adopted,2024-12-06,,,local-authority:CAT,
derby-city-local-plan-part-1-core-strategy-plan-adopted-0,2017-01-25,derby-city-local-plan-part-1-core-strategy,,,plan-adopted,2024-12-06,,,local-authority:DER,
halton-borough-council-local-plan-2022-plan-adopted-0,2022-03-02,halton-borough-council-local-plan-2022,,,plan-adopted,2024-12-06,,,local-authority:HAL,
halton-borough-council-local-plan-2022-timetable-published-0,2020-03-05,halton-borough-council-local-plan-2022,,,timetable-published,2024-12-06,,,local-authority:HAL,
basingstoke-and-deane-borough-council-local-plan-2011-plan-adopted-4,2016-05-26,basingstoke-and-deane-borough-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:BAN,
high-peak-borough-council-local-plan-2011-plan-adopted-0,2016-04-14,high-peak-borough-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:HIG,
london-borough-of-sutton-local-plan-2018-plan-adopted-0,2018-02-26,london-borough-of-sutton-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:STN,
east-devon-local-plan-2013-31-plan-adopted-0,2016-01-28,east-devon-local-plan-2013-31,,,plan-adopted,2024-12-06,,,local-authority:EDE,
derbyshire-dales-local-plan-plan-adopted-0,2017-12-07,derbyshire-dales-local-plan,,,plan-adopted,2024-12-06,,,local-authority:DEB,
east-devon-local-plan-2020-2040-timetable-published-3,2023-12-06,east-devon-local-plan-2020-2040,,,timetable-published,2024-12-06,,,local-authority:EDE,
east-devon-district-council-local-plan-2013-plan-adopted-0,2016-01-28,east-devon-district-council-local-plan-2013,,,plan-adopted,2024-12-06,,,local-authority:EDE,
gloucester-city-council-local-plan-2011-plan-adopted-0,2023,gloucester-city-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:GLO,
castle-point-borough-council-local-plan-1998-plan-adopted-0,1998-11-17,castle-point-borough-council-local-plan-1998,,,plan-adopted,2024-12-06,,,local-authority:CAS,
bassetlaw-district-council-local-plan-2020-plan-adopted-0,2024-05-29,bassetlaw-district-council-local-plan-2020,,,plan-adopted,2024-12-06,,,local-authority:BAE,
local-plan-2020-plan-adopted-0,2024-11-20,local-plan-2020,,,plan-adopted,2024-12-06,,,local-authority:MRT,
core-strategy-2006-2031-plan-adopted-0,2013-09-25,core-strategy-2006-2031,,,plan-adopted,2024-12-06,,,local-authority:DAC,
